order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
2664,820,4,2024-07-08,1,1,2,296.65,147.0,52.35
2665,826,5,2024-07-08,3,1,1,349.0,147.0,0.0
2666,151,1,2024-07-08,3,5,1,299.0,128.0,0.0
2667,1818,5,2024-07-08,8,1,1,349.0,147.0,0.0
2668,1075,3,2024-07-08,4,1,1,329.0,141.0,0.0
2669,854,3,2024-07-08,3,2,2,279.65,141.0,49.35
2670,388,5,2024-07-08,7,5,1,296.65,147.0,52.35
2671,1347,5,2024-07-08,5,3,1,349.0,147.0,0.0
2672,508,2,2024-07-08,7,2,1,299.0,128.0,0.0
2673,1055,4,2024-07-08,2,3,1,349.0,147.0,0.0
2674,522,4,2024-07-09,5,4,1,296.65,147.0,52.35
2675,1666,2,2024-07-09,5,5,1,299.0,128.0,0.0
2676,1228,1,2024-07-09,1,4,2,299.0,128.0,0.0
2677,594,2,2024-07-09,3,2,1,299.0,128.0,0.0
2678,1721,4,2024-07-09,5,3,1,349.0,147.0,0.0
2679,1355,2,2024-07-09,7,1,1,299.0,128.0,0.0
2680,616,1,2024-07-09,3,1,1,269.1,128.0,29.9
2681,1302,5,2024-07-09,4,2,1,349.0,147.0,0.0
2682,671,5,2024-07-09,5,5,1,349.0,147.0,0.0
2683,278,2,2024-07-09,5,1,1,299.0,128.0,0.0
2684,1063,2,2024-07-09,3,2,1,299.0,128.0,0.0
2685,874,4,2024-07-09,8,2,2,349.0,147.0,0.0
2686,1271,4,2024-07-09,8,3,1,349.0,147.0,0.0
2687,1887,6,2024-07-09,6,2,1,499.0,210.0,0.0
2688,270,5,2024-07-09,1,5,1,349.0,147.0,0.0
2689,919,4,2024-07-09,3,1,1,296.65,147.0,52.35
2690,984,2,2024-07-09,4,3,1,254.15,128.0,44.85
2691,1740,5,2024-07-09,2,1,1,314.1,147.0,34.9
2692,1456,2,2024-07-10,1,3,1,299.0,128.0,0.0
2693,647,5,2024-07-10,3,1,1,349.0,147.0,0.0
2694,348,1,2024-07-10,1,1,2,299.0,128.0,0.0
2695,1179,5,2024-07-10,5,4,1,349.0,147.0,0.0
2696,1525,5,2024-07-10,1,2,1,349.0,147.0,0.0
2697,431,4,2024-07-10,5,4,1,349.0,147.0,0.0
2698,636,2,2024-07-10,1,1,1,299.0,128.0,0.0
2699,884,1,2024-07-10,7,3,1,299.0,128.0,0.0
2700,646,6,2024-07-10,5,2,2,449.1,210.0,49.9
2701,659,1,2024-07-10,3,1,1,299.0,128.0,0.0
2702,1882,5,2024-07-10,1,3,1,296.65,147.0,52.35
2703,1969,5,2024-07-10,1,2,1,349.0,147.0,0.0
2704,395,6,2024-07-10,3,2,1,449.1,210.0,49.9
2705,3,3,2024-07-10,5,1,1,329.0,141.0,0.0
2706,1834,5,2024-07-10,4,3,1,349.0,147.0,0.0
2707,510,4,2024-07-10,4,4,1,349.0,147.0,0.0
2708,6,1,2024-07-10,6,1,1,299.0,128.0,0.0
2709,241,4,2024-07-11,1,5,2,296.65,147.0,52.35
2710,1458,4,2024-07-11,1,1,1,314.1,147.0,34.9
2711,784,3,2024-07-11,5,1,1,279.65,141.0,49.35
2712,762,6,2024-07-11,8,2,1,499.0,210.0,0.0
2713,1421,5,2024-07-11,1,2,1,349.0,147.0,0.0
2714,323,4,2024-07-11,2,3,1,296.65,147.0,52.35
2715,1453,4,2024-07-11,2,2,1,349.0,147.0,0.0
2716,410,1,2024-07-11,2,4,1,254.15,128.0,44.85
2717,1031,6,2024-07-11,6,2,1,449.1,210.0,49.9
2718,1036,5,2024-07-11,8,2,1,349.0,147.0,0.0
2719,85,6,2024-07-11,4,2,1,499.0,210.0,0.0
2720,1481,5,2024-07-11,7,1,1,296.65,147.0,52.35
2721,409,5,2024-07-11,2,1,1,314.1,147.0,34.9
2722,1101,2,2024-07-11,1,2,1,299.0,128.0,0.0
2723,382,5,2024-07-11,1,5,1,349.0,147.0,0.0
2724,1636,5,2024-07-12,2,2,2,349.0,147.0,0.0
2725,964,5,2024-07-12,2,1,1,296.65,147.0,52.35
2726,984,5,2024-07-12,3,4,2,349.0,147.0,0.0
2727,1583,1,2024-07-12,3,1,1,299.0,128.0,0.0
2728,800,5,2024-07-12,5,2,1,349.0,147.0,0.0
2729,863,5,2024-07-12,2,4,1,349.0,147.0,0.0
2730,369,2,2024-07-12,7,2,1,299.0,128.0,0.0
2731,2000,1,2024-07-12,3,1,1,299.0,128.0,0.0
2732,766,4,2024-07-12,1,2,1,349.0,147.0,0.0
2733,822,1,2024-07-12,1,2,2,299.0,128.0,0.0
2734,489,4,2024-07-12,5,4,1,349.0,147.0,0.0
2735,180,4,2024-07-12,4,2,1,314.1,147.0,34.9
2736,23,5,2024-07-12,9,1,1,349.0,147.0,0.0
2737,1518,2,2024-07-12,1,1,1,299.0,128.0,0.0
2738,324,5,2024-07-12,2,2,1,349.0,147.0,0.0
2739,1224,3,2024-07-12,6,5,1,329.0,141.0,0.0
2740,86,1,2024-07-12,1,5,1,299.0,128.0,0.0
2741,715,6,2024-07-12,4,1,2,424.15,210.0,74.85
2742,560,6,2024-07-12,2,3,1,499.0,210.0,0.0
2743,1972,4,2024-07-12,1,1,1,296.65,147.0,52.35
2744,1142,1,2024-07-12,4,1,1,299.0,128.0,0.0
2745,718,4,2024-07-12,2,1,1,314.1,147.0,34.9
2746,832,2,2024-07-12,2,1,1,269.1,128.0,29.9
2747,1433,4,2024-07-13,2,4,1,296.65,147.0,52.35
2748,1722,1,2024-07-13,1,2,1,299.0,128.0,0.0
2749,1312,2,2024-07-13,1,1,1,254.15,128.0,44.85
2750,1638,6,2024-07-13,1,5,1,499.0,210.0,0.0
2751,1395,1,2024-07-13,4,1,1,299.0,128.0,0.0
2752,1018,5,2024-07-13,3,2,1,349.0,147.0,0.0
2753,765,1,2024-07-13,1,1,1,299.0,128.0,0.0
2754,906,4,2024-07-13,1,3,1,349.0,147.0,0.0
2755,438,1,2024-07-13,9,2,1,299.0,128.0,0.0
2756,112,3,2024-07-13,5,3,1,329.0,141.0,0.0
2757,1910,4,2024-07-13,8,5,1,349.0,147.0,0.0
2758,1736,5,2024-07-13,2,1,1,349.0,147.0,0.0
2759,482,2,2024-07-13,1,3,1,299.0,128.0,0.0
2760,943,3,2024-07-13,3,3,2,329.0,141.0,0.0
2761,1988,2,2024-07-13,3,3,1,299.0,128.0,0.0
2762,1111,2,2024-07-13,1,1,1,269.1,128.0,29.9
2763,53,4,2024-07-14,1,4,1,349.0,147.0,0.0
2764,1414,5,2024-07-14,5,1,1,349.0,147.0,0.0
2765,1763,4,2024-07-14,3,1,1,349.0,147.0,0.0
2766,492,5,2024-07-14,7,2,1,296.65,147.0,52.35
2767,1265,5,2024-07-14,3,5,1,349.0,147.0,0.0
2768,1274,6,2024-07-14,7,3,1,499.0,210.0,0.0
2769,96,1,2024-07-14,1,3,1,299.0,128.0,0.0
2770,1,1,2024-07-14,5,2,1,299.0,128.0,0.0
2771,601,1,2024-07-14,1,2,2,299.0,128.0,0.0
2772,306,5,2024-07-14,2,1,1,349.0,147.0,0.0
2773,173,3,2024-07-14,7,1,1,329.0,141.0,0.0
2774,1897,4,2024-07-14,4,1,1,349.0,147.0,0.0
2775,1965,2,2024-07-14,2,1,1,299.0,128.0,0.0
2776,504,2,2024-07-14,3,2,1,269.1,128.0,29.9
2777,1596,2,2024-07-14,3,1,1,299.0,128.0,0.0
2778,155,4,2024-07-14,1,2,1,349.0,147.0,0.0
2779,58,6,2024-07-15,2,1,1,499.0,210.0,0.0
2780,1634,1,2024-07-15,3,1,1,299.0,128.0,0.0
2781,1291,2,2024-07-15,3,3,1,299.0,128.0,0.0
2782,1491,1,2024-07-15,4,4,1,299.0,128.0,0.0
2783,970,5,2024-07-15,3,1,1,349.0,147.0,0.0
2784,1166,6,2024-07-15,1,4,1,499.0,210.0,0.0
2785,502,5,2024-07-15,9,2,1,349.0,147.0,0.0
2786,1626,5,2024-07-15,1,2,1,296.65,147.0,52.35
2787,146,2,2024-07-15,3,2,1,299.0,128.0,0.0
2788,214,4,2024-07-15,5,3,1,349.0,147.0,0.0
2789,1534,4,2024-07-15,9,3,1,349.0,147.0,0.0
2790,528,4,2024-07-15,3,2,1,349.0,147.0,0.0
2791,646,5,2024-07-15,5,3,1,349.0,147.0,0.0
2792,293,5,2024-07-15,1,1,1,349.0,147.0,0.0
2793,456,6,2024-07-15,1,1,1,499.0,210.0,0.0
2794,1123,4,2024-07-15,4,3,2,349.0,147.0,0.0
2795,1865,1,2024-07-15,2,1,1,299.0,128.0,0.0
2796,9,5,2024-07-15,5,5,1,349.0,147.0,0.0
2797,1794,2,2024-07-15,8,3,1,269.1,128.0,29.9
2798,623,6,2024-07-15,7,1,1,449.1,210.0,49.9
2799,815,5,2024-07-15,1,2,1,349.0,147.0,0.0
2800,1027,4,2024-07-16,3,2,1,349.0,147.0,0.0
2801,1330,4,2024-07-16,6,1,1,349.0,147.0,0.0
2802,1070,1,2024-07-16,1,3,1,254.15,128.0,44.85
2803,1179,4,2024-07-16,8,2,1,349.0,147.0,0.0
2804,1992,5,2024-07-16,4,2,1,349.0,147.0,0.0
2805,1407,4,2024-07-16,2,4,1,314.1,147.0,34.9
2806,1110,2,2024-07-16,7,1,1,299.0,128.0,0.0
2807,809,5,2024-07-16,3,1,1,349.0,147.0,0.0
2808,172,3,2024-07-16,2,5,1,329.0,141.0,0.0
2809,1501,4,2024-07-16,2,3,1,296.65,147.0,52.35
2810,1071,6,2024-07-16,2,2,1,449.1,210.0,49.9
2811,205,6,2024-07-16,2,1,1,499.0,210.0,0.0
2812,792,4,2024-07-16,3,2,1,314.1,147.0,34.9
2813,272,2,2024-07-16,2,1,1,299.0,128.0,0.0
2814,219,2,2024-07-16,1,3,1,269.1,128.0,29.9
2815,607,1,2024-07-17,1,2,1,269.1,128.0,29.9
2816,1095,6,2024-07-17,6,4,1,449.1,210.0,49.9
2817,1777,1,2024-07-17,1,1,1,299.0,128.0,0.0
2818,1807,4,2024-07-17,7,2,1,349.0,147.0,0.0
2819,843,1,2024-07-17,5,2,1,299.0,128.0,0.0
2820,1508,4,2024-07-17,7,3,1,349.0,147.0,0.0
2821,436,2,2024-07-17,3,1,1,299.0,128.0,0.0
2822,1244,4,2024-07-17,6,2,1,314.1,147.0,34.9
2823,998,1,2024-07-17,3,1,1,254.15,128.0,44.85
2824,743,3,2024-07-17,2,1,1,329.0,141.0,0.0
2825,420,3,2024-07-17,3,5,1,296.1,141.0,32.9
2826,1995,6,2024-07-17,4,1,1,499.0,210.0,0.0
2827,515,5,2024-07-17,4,2,1,349.0,147.0,0.0
2828,288,5,2024-07-17,4,1,1,349.0,147.0,0.0
2829,1333,5,2024-07-18,8,2,1,314.1,147.0,34.9
2830,1087,4,2024-07-18,2,4,1,349.0,147.0,0.0
2831,36,4,2024-07-18,1,2,1,349.0,147.0,0.0
2832,902,5,2024-07-18,3,2,1,349.0,147.0,0.0
2833,1958,6,2024-07-18,7,3,1,499.0,210.0,0.0
2834,1862,5,2024-07-18,3,3,1,349.0,147.0,0.0
2835,265,5,2024-07-18,7,3,1,349.0,147.0,0.0
2836,1651,6,2024-07-18,1,3,1,499.0,210.0,0.0
2837,345,6,2024-07-18,2,2,1,499.0,210.0,0.0
2838,1468,4,2024-07-18,6,1,1,349.0,147.0,0.0
2839,1058,2,2024-07-18,5,2,1,299.0,128.0,0.0
2840,373,5,2024-07-18,7,1,1,296.65,147.0,52.35
2841,189,6,2024-07-18,5,2,1,449.1,210.0,49.9
2842,1026,1,2024-07-18,6,4,1,269.1,128.0,29.9
2843,1154,3,2024-07-18,1,2,1,329.0,141.0,0.0
2844,1485,1,2024-07-19,4,5,1,299.0,128.0,0.0
2845,56,6,2024-07-19,4,2,1,499.0,210.0,0.0
2846,74,5,2024-07-19,2,1,1,296.65,147.0,52.35
2847,1638,5,2024-07-19,4,2,1,349.0,147.0,0.0
2848,1659,4,2024-07-19,1,2,1,349.0,147.0,0.0
2849,912,4,2024-07-19,3,5,1,349.0,147.0,0.0
2850,1800,5,2024-07-19,6,3,1,349.0,147.0,0.0
2851,948,4,2024-07-19,3,1,1,349.0,147.0,0.0
2852,1190,3,2024-07-19,5,2,1,329.0,141.0,0.0
2853,830,5,2024-07-19,3,2,1,349.0,147.0,0.0
2854,1076,1,2024-07-19,3,1,1,299.0,128.0,0.0
2855,488,4,2024-07-19,7,3,1,349.0,147.0,0.0
2856,1235,1,2024-07-19,3,4,1,299.0,128.0,0.0
2857,205,2,2024-07-19,3,2,1,269.1,128.0,29.9
2858,1343,5,2024-07-19,5,1,1,314.1,147.0,34.9
2859,1695,4,2024-07-19,5,5,1,349.0,147.0,0.0
2860,76,5,2024-07-19,1,3,1,349.0,147.0,0.0
2861,1208,4,2024-07-19,1,1,1,349.0,147.0,0.0
2862,1447,4,2024-07-20,2,5,2,349.0,147.0,0.0
2863,1887,1,2024-07-20,3,2,1,299.0,128.0,0.0
2864,1258,4,2024-07-20,1,5,1,349.0,147.0,0.0
2865,693,3,2024-07-20,3,3,1,296.1,141.0,32.9
2866,1569,2,2024-07-20,1,1,1,269.1,128.0,29.9
2867,697,4,2024-07-20,3,5,1,314.1,147.0,34.9
2868,733,1,2024-07-20,4,4,1,299.0,128.0,0.0
2869,456,4,2024-07-20,1,2,1,349.0,147.0,0.0
2870,1043,4,2024-07-20,1,4,1,349.0,147.0,0.0
2871,1948,1,2024-07-20,1,1,1,299.0,128.0,0.0
2872,1328,5,2024-07-20,3,2,1,349.0,147.0,0.0
2873,665,4,2024-07-20,3,1,1,296.65,147.0,52.35
2874,77,4,2024-07-20,4,2,1,314.1,147.0,34.9
2875,1790,5,2024-07-20,5,2,1,296.65,147.0,52.35
2876,732,4,2024-07-20,3,4,1,349.0,147.0,0.0
2877,51,6,2024-07-20,3,4,2,449.1,210.0,49.9
2878,1954,2,2024-07-20,8,2,1,299.0,128.0,0.0
2879,983,2,2024-07-20,7,2,1,299.0,128.0,0.0
2880,1447,6,2024-07-21,1,2,1,499.0,210.0,0.0
2881,214,4,2024-07-21,1,1,2,314.1,147.0,34.9
2882,1157,5,2024-07-21,5,1,1,349.0,147.0,0.0
2883,336,6,2024-07-21,1,4,1,499.0,210.0,0.0
2884,1509,3,2024-07-21,1,1,1,329.0,141.0,0.0
2885,887,5,2024-07-21,1,1,1,349.0,147.0,0.0
2886,788,5,2024-07-21,5,1,1,349.0,147.0,0.0
2887,1295,4,2024-07-21,7,2,1,349.0,147.0,0.0
2888,1518,6,2024-07-21,1,1,2,499.0,210.0,0.0
2889,27,6,2024-07-21,4,2,1,499.0,210.0,0.0
2890,1131,1,2024-07-21,9,1,1,299.0,128.0,0.0
2891,1564,2,2024-07-21,5,1,1,299.0,128.0,0.0
2892,1210,2,2024-07-21,5,1,1,299.0,128.0,0.0
2893,1508,6,2024-07-21,1,2,1,499.0,210.0,0.0
2894,1361,4,2024-07-21,7,4,1,349.0,147.0,0.0
2895,870,6,2024-07-21,5,2,1,424.15,210.0,74.85
2896,1323,4,2024-07-21,3,1,1,349.0,147.0,0.0
2897,773,4,2024-07-21,9,2,1,349.0,147.0,0.0
2898,1951,1,2024-07-21,2,1,1,299.0,128.0,0.0
2899,357,5,2024-07-21,6,1,2,349.0,147.0,0.0
2900,1393,5,2024-07-22,3,1,1,349.0,147.0,0.0
2901,428,5,2024-07-22,7,2,2,349.0,147.0,0.0
2902,1265,5,2024-07-22,4,1,1,314.1,147.0,34.9
2903,1302,3,2024-07-22,2,2,1,329.0,141.0,0.0
2904,433,2,2024-07-22,2,2,1,299.0,128.0,0.0
2905,739,4,2024-07-22,2,1,1,314.1,147.0,34.9
2906,1126,3,2024-07-22,1,2,1,329.0,141.0,0.0
2907,1603,5,2024-07-22,7,2,1,349.0,147.0,0.0
2908,730,4,2024-07-22,5,2,1,349.0,147.0,0.0
2909,1804,2,2024-07-22,1,5,1,299.0,128.0,0.0
2910,1984,5,2024-07-22,8,3,1,349.0,147.0,0.0
2911,686,3,2024-07-22,6,3,1,279.65,141.0,49.35
2912,556,5,2024-07-22,3,2,2,349.0,147.0,0.0
2913,370,4,2024-07-22,2,3,1,349.0,147.0,0.0
2914,1960,2,2024-07-22,2,3,1,299.0,128.0,0.0
2915,172,3,2024-07-22,1,2,1,329.0,141.0,0.0
2916,1205,4,2024-07-23,2,1,1,349.0,147.0,0.0
2917,1792,5,2024-07-23,2,2,1,349.0,147.0,0.0
2918,1333,4,2024-07-23,5,4,1,349.0,147.0,0.0
2919,1029,1,2024-07-23,3,1,1,299.0,128.0,0.0
2920,640,2,2024-07-23,1,1,1,299.0,128.0,0.0
2921,986,4,2024-07-23,5,2,1,349.0,147.0,0.0
2922,1124,1,2024-07-23,4,2,1,299.0,128.0,0.0
2923,656,4,2024-07-23,6,2,1,314.1,147.0,34.9
2924,1123,5,2024-07-23,6,3,1,314.1,147.0,34.9
2925,501,6,2024-07-23,1,3,1,499.0,210.0,0.0
2926,402,1,2024-07-23,1,5,1,299.0,128.0,0.0
2927,885,5,2024-07-23,2,3,2,349.0,147.0,0.0
2928,1383,3,2024-07-23,5,1,1,329.0,141.0,0.0
2929,1615,2,2024-07-23,1,1,1,299.0,128.0,0.0
2930,655,5,2024-07-23,9,2,1,349.0,147.0,0.0
2931,1829,2,2024-07-23,1,4,1,299.0,128.0,0.0
2932,570,1,2024-07-23,8,1,2,299.0,128.0,0.0
2933,1362,2,2024-07-23,1,5,1,299.0,128.0,0.0
2934,1514,4,2024-07-23,5,1,1,349.0,147.0,0.0
2935,629,2,2024-07-23,4,2,1,299.0,128.0,0.0
2936,1059,3,2024-07-24,1,3,2,296.1,141.0,32.9
2937,521,3,2024-07-24,2,1,1,329.0,141.0,0.0
2938,381,4,2024-07-24,4,2,1,314.1,147.0,34.9
2939,11,2,2024-07-24,1,1,1,299.0,128.0,0.0
2940,112,5,2024-07-24,3,2,1,349.0,147.0,0.0
2941,1373,4,2024-07-24,2,2,1,314.1,147.0,34.9
2942,1305,4,2024-07-24,1,2,1,349.0,147.0,0.0
2943,1586,1,2024-07-24,9,2,1,254.15,128.0,44.85
2944,1668,3,2024-07-24,5,2,1,329.0,141.0,0.0
2945,323,3,2024-07-24,1,5,1,329.0,141.0,0.0
2946,853,3,2024-07-24,2,1,1,296.1,141.0,32.9
2947,1739,4,2024-07-24,3,5,1,349.0,147.0,0.0
2948,555,6,2024-07-24,4,1,1,499.0,210.0,0.0
2949,1150,4,2024-07-24,1,2,1,296.65,147.0,52.35
2950,1569,4,2024-07-24,1,1,1,349.0,147.0,0.0
2951,1866,5,2024-07-24,4,1,2,349.0,147.0,0.0
2952,694,4,2024-07-24,4,5,1,349.0,147.0,0.0
2953,1948,2,2024-07-24,2,1,1,254.15,128.0,44.85
2954,1351,2,2024-07-24,3,3,1,299.0,128.0,0.0
2955,54,4,2024-07-24,1,2,1,349.0,147.0,0.0
2956,1247,5,2024-07-25,1,1,1,314.1,147.0,34.9
2957,1763,2,2024-07-25,2,3,2,299.0,128.0,0.0
2958,1344,2,2024-07-25,1,4,1,299.0,128.0,0.0
2959,971,1,2024-07-25,5,3,1,299.0,128.0,0.0
2960,1932,1,2024-07-25,3,2,1,299.0,128.0,0.0
2961,1458,1,2024-07-25,2,1,1,299.0,128.0,0.0
2962,270,6,2024-07-25,1,3,2,499.0,210.0,0.0
2963,1604,5,2024-07-25,2,1,1,349.0,147.0,0.0
2964,1185,6,2024-07-25,5,1,1,499.0,210.0,0.0
2965,831,2,2024-07-25,3,3,1,299.0,128.0,0.0
2966,1199,5,2024-07-25,1,2,1,314.1,147.0,34.9
2967,1173,2,2024-07-25,4,1,1,299.0,128.0,0.0
2968,848,5,2024-07-25,3,2,1,349.0,147.0,0.0
2969,925,6,2024-07-25,3,1,1,499.0,210.0,0.0
2970,452,4,2024-07-25,1,1,1,296.65,147.0,52.35
2971,1584,4,2024-07-26,1,2,1,314.1,147.0,34.9
2972,1498,4,2024-07-26,1,1,1,349.0,147.0,0.0
2973,557,2,2024-07-26,3,4,1,299.0,128.0,0.0
2974,1960,5,2024-07-26,1,2,1,349.0,147.0,0.0
2975,1633,5,2024-07-26,1,2,1,349.0,147.0,0.0
2976,1230,2,2024-07-26,3,1,1,299.0,128.0,0.0
2977,22,6,2024-07-26,4,1,1,499.0,210.0,0.0
2978,52,1,2024-07-26,1,5,1,269.1,128.0,29.9
2979,309,4,2024-07-26,3,1,1,349.0,147.0,0.0
2980,1876,4,2024-07-26,7,2,1,296.65,147.0,52.35
2981,505,2,2024-07-26,1,2,1,269.1,128.0,29.9
2982,1522,6,2024-07-26,1,1,1,499.0,210.0,0.0
2983,654,2,2024-07-26,3,3,1,299.0,128.0,0.0
2984,995,5,2024-07-26,7,2,2,349.0,147.0,0.0
2985,164,3,2024-07-26,7,3,1,296.1,141.0,32.9
2986,238,2,2024-07-26,3,1,1,299.0,128.0,0.0
2987,278,3,2024-07-27,1,5,1,296.1,141.0,32.9
2988,1138,5,2024-07-27,1,2,1,349.0,147.0,0.0
2989,1744,4,2024-07-27,7,1,1,296.65,147.0,52.35
2990,1904,4,2024-07-27,3,2,2,349.0,147.0,0.0
2991,604,5,2024-07-27,3,5,1,349.0,147.0,0.0
2992,77,6,2024-07-27,1,5,1,499.0,210.0,0.0
2993,251,5,2024-07-27,4,1,2,349.0,147.0,0.0
2994,582,5,2024-07-27,7,1,1,349.0,147.0,0.0
2995,106,4,2024-07-27,1,1,1,296.65,147.0,52.35
2996,1123,2,2024-07-27,2,3,1,299.0,128.0,0.0
2997,1018,5,2024-07-27,4,1,1,349.0,147.0,0.0
2998,1476,5,2024-07-27,3,3,2,349.0,147.0,0.0
2999,566,4,2024-07-27,2,1,1,349.0,147.0,0.0
3000,1168,6,2024-07-27,1,1,1,424.15,210.0,74.85
3001,1288,5,2024-07-27,8,5,1,349.0,147.0,0.0
3002,427,3,2024-07-27,1,5,1,329.0,141.0,0.0
3003,919,4,2024-07-27,2,3,1,349.0,147.0,0.0
3004,741,4,2024-07-28,1,1,1,349.0,147.0,0.0
3005,88,1,2024-07-28,2,4,1,299.0,128.0,0.0
3006,11,6,2024-07-28,8,4,1,499.0,210.0,0.0
3007,534,1,2024-07-28,5,4,1,299.0,128.0,0.0
3008,8,6,2024-07-28,3,1,2,499.0,210.0,0.0
3009,557,6,2024-07-28,1,1,1,499.0,210.0,0.0
3010,967,4,2024-07-28,1,4,1,349.0,147.0,0.0
3011,1351,2,2024-07-28,1,2,1,299.0,128.0,0.0
3012,582,1,2024-07-28,1,1,1,299.0,128.0,0.0
3013,1242,4,2024-07-28,1,3,1,349.0,147.0,0.0
3014,1136,2,2024-07-28,2,3,1,299.0,128.0,0.0
3015,1443,1,2024-07-28,6,5,1,299.0,128.0,0.0
3016,644,2,2024-07-28,7,1,2,254.15,128.0,44.85
3017,1318,4,2024-07-28,5,2,1,314.1,147.0,34.9
3018,241,4,2024-07-28,3,5,2,349.0,147.0,0.0
3019,1227,5,2024-07-28,7,1,1,349.0,147.0,0.0
3020,150,1,2024-07-28,7,3,1,299.0,128.0,0.0
3021,1256,3,2024-07-29,3,5,1,296.1,141.0,32.9
3022,1905,5,2024-07-29,5,1,1,349.0,147.0,0.0
3023,1810,4,2024-07-29,4,3,1,349.0,147.0,0.0
3024,1898,4,2024-07-29,2,5,1,349.0,147.0,0.0
3025,1146,4,2024-07-29,1,2,2,349.0,147.0,0.0
3026,1584,1,2024-07-29,4,3,1,299.0,128.0,0.0
3027,1472,4,2024-07-29,6,2,2,296.65,147.0,52.35
3028,1180,1,2024-07-29,8,5,1,299.0,128.0,0.0
3029,1607,3,2024-07-29,1,3,1,329.0,141.0,0.0
3030,383,4,2024-07-29,4,2,1,314.1,147.0,34.9
3031,1306,1,2024-07-29,3,4,1,269.1,128.0,29.9
3032,879,1,2024-07-29,2,2,1,299.0,128.0,0.0
3033,479,4,2024-07-29,1,2,1,349.0,147.0,0.0
3034,295,4,2024-07-29,4,1,1,349.0,147.0,0.0
3035,1204,5,2024-07-29,4,2,1,349.0,147.0,0.0
3036,399,4,2024-07-29,4,4,1,349.0,147.0,0.0
3037,606,2,2024-07-30,6,1,1,269.1,128.0,29.9
3038,1644,5,2024-07-30,1,3,1,349.0,147.0,0.0
3039,1846,2,2024-07-30,5,1,1,299.0,128.0,0.0
3040,931,5,2024-07-30,2,5,1,349.0,147.0,0.0
3041,816,4,2024-07-30,3,4,1,349.0,147.0,0.0
3042,1198,6,2024-07-30,3,2,1,449.1,210.0,49.9
3043,333,2,2024-07-30,9,1,1,299.0,128.0,0.0
3044,1346,1,2024-07-30,2,1,1,299.0,128.0,0.0
3045,456,5,2024-07-30,5,2,1,349.0,147.0,0.0
3046,464,1,2024-07-30,4,2,1,269.1,128.0,29.9
3047,1854,5,2024-07-30,1,2,1,349.0,147.0,0.0
3048,1949,2,2024-07-30,2,2,1,299.0,128.0,0.0
3049,1110,6,2024-07-30,5,2,1,499.0,210.0,0.0
3050,1843,4,2024-07-30,9,1,1,349.0,147.0,0.0
3051,454,6,2024-07-30,8,1,1,449.1,210.0,49.9
3052,473,4,2024-07-30,5,4,1,349.0,147.0,0.0
3053,16,2,2024-07-30,3,1,1,299.0,128.0,0.0
3054,491,4,2024-07-30,3,2,1,349.0,147.0,0.0
3055,1237,1,2024-07-30,5,2,1,299.0,128.0,0.0
3056,378,5,2024-07-31,2,2,1,349.0,147.0,0.0
3057,1053,5,2024-07-31,1,2,1,349.0,147.0,0.0
3058,1274,5,2024-07-31,5,1,1,349.0,147.0,0.0
3059,1647,6,2024-07-31,8,3,1,499.0,210.0,0.0
3060,960,4,2024-07-31,2,2,1,314.1,147.0,34.9
3061,904,5,2024-07-31,5,1,1,349.0,147.0,0.0
3062,606,6,2024-07-31,5,1,1,499.0,210.0,0.0
3063,165,5,2024-07-31,3,2,2,349.0,147.0,0.0
3064,120,3,2024-07-31,5,1,1,329.0,141.0,0.0
3065,55,5,2024-07-31,5,1,1,349.0,147.0,0.0
3066,1122,1,2024-07-31,4,1,1,269.1,128.0,29.9
3067,504,1,2024-07-31,3,5,1,299.0,128.0,0.0
3068,50,3,2024-07-31,1,1,1,329.0,141.0,0.0
3069,310,2,2024-07-31,3,1,1,299.0,128.0,0.0
3070,283,3,2024-08-01,4,2,1,329.0,141.0,0.0
3071,452,6,2024-08-01,1,1,1,499.0,210.0,0.0
3072,45,1,2024-08-01,6,3,2,299.0,128.0,0.0
3073,504,4,2024-08-01,1,1,1,296.65,147.0,52.35
3074,1429,1,2024-08-01,4,2,1,299.0,128.0,0.0
3075,1744,3,2024-08-01,3,5,1,329.0,141.0,0.0
3076,1462,2,2024-08-01,5,2,1,299.0,128.0,0.0
3077,702,4,2024-08-01,1,2,1,349.0,147.0,0.0
3078,85,1,2024-08-01,1,2,1,299.0,128.0,0.0
3079,724,2,2024-08-01,3,4,1,299.0,128.0,0.0
3080,1796,2,2024-08-01,1,1,1,299.0,128.0,0.0
3081,573,3,2024-08-01,7,2,1,279.65,141.0,49.35
3082,1709,3,2024-08-01,2,2,1,279.65,141.0,49.35
3083,842,2,2024-08-01,3,1,1,299.0,128.0,0.0
3084,1668,5,2024-08-01,1,1,1,349.0,147.0,0.0
3085,1281,1,2024-08-01,1,2,1,299.0,128.0,0.0
3086,670,3,2024-08-01,1,3,2,296.1,141.0,32.9
3087,1775,4,2024-08-01,3,2,1,349.0,147.0,0.0
3088,1224,6,2024-08-01,4,2,1,499.0,210.0,0.0
3089,552,5,2024-08-02,2,4,1,349.0,147.0,0.0
3090,1346,3,2024-08-02,1,4,1,329.0,141.0,0.0
3091,946,4,2024-08-02,5,3,1,296.65,147.0,52.35
3092,13,2,2024-08-02,3,4,1,299.0,128.0,0.0
