customer_id,signup_date,geo_id,acquisition_channel_id
6360,2025-01-02,1,3
6361,2025-01-02,3,1
6362,2025-01-02,1,2
6363,2025-01-03,1,1
6364,2025-01-03,2,3
6365,2025-01-03,3,1
6366,2025-01-03,7,1
6367,2025-01-03,5,2
6368,2025-01-03,5,1
6369,2025-01-03,2,2
6370,2025-01-03,3,2
6371,2025-01-03,2,2
6372,2025-01-03,1,4
6373,2025-01-03,7,2
6374,2025-01-03,4,5
6375,2025-01-03,1,2
6376,2025-01-03,5,3
6377,2025-01-03,4,2
6378,2025-01-03,3,1
6379,2025-01-03,3,5
6380,2025-01-03,3,1
6381,2025-01-03,5,4
6382,2025-01-03,4,2
6383,2025-01-03,8,2
6384,2025-01-03,2,3
6385,2025-01-04,1,4
6386,2025-01-04,2,2
6387,2025-01-04,6,1
6388,2025-01-04,2,1
6389,2025-01-04,2,1
6390,2025-01-04,5,1
6391,2025-01-04,3,2
6392,2025-01-04,3,4
6393,2025-01-04,1,1
6394,2025-01-04,5,1
6395,2025-01-04,7,2
6396,2025-01-04,7,5
6397,2025-01-04,6,4
6398,2025-01-04,1,3
6399,2025-01-04,3,3
6400,2025-01-04,2,3
6401,2025-01-04,7,3
6402,2025-01-04,2,3
6403,2025-01-04,2,2
6404,2025-01-04,9,2
6405,2025-01-04,5,3
6406,2025-01-04,2,2
6407,2025-01-04,3,2
6408,2025-01-04,3,2
6409,2025-01-04,1,4
6410,2025-01-04,2,1
6411,2025-01-05,2,2
6412,2025-01-05,6,2
6413,2025-01-05,4,
6414,2025-01-05,1,3
6415,2025-01-05,2,1
6416,2025-01-05,3,1
6417,2025-01-05,5,3
6418,2025-01-05,2,1
6419,2025-01-05,4,3
6420,2025-01-05,7,2
6421,2025-01-05,1,5
6422,2025-01-05,1,2
6423,2025-01-05,7,2
6424,2025-01-05,2,1
6425,2025-01-05,4,5
6426,2025-01-05,8,1
6427,2025-01-05,2,1
6428,2025-01-05,6,5
6429,2025-01-05,7,2
6430,2025-01-05,3,1
6431,2025-01-05,5,2
6432,2025-01-05,1,1
6433,2025-01-05,1,3
6434,2025-01-05,1,1
6435,2025-01-05,1,1
6436,2025-01-05,1,1
6437,2025-01-06,1,4
6438,2025-01-06,7,2
6439,2025-01-06,1,2
6440,2025-01-06,7,3
6441,2025-01-06,3,3
6442,2025-01-06,1,1
6443,2025-01-06,4,1
6444,2025-01-06,3,2
6445,2025-01-06,9,1
6446,2025-01-06,5,1
6447,2025-01-06,5,4
6448,2025-01-06,2,2
6449,2025-01-06,4,1
6450,2025-01-06,1,2
6451,2025-01-06,1,2
6452,2025-01-06,3,2
6453,2025-01-06,1,3
6454,2025-01-06,6,3
6455,2025-01-06,4,4
6456,2025-01-06,1,1
6457,2025-01-06,8,2
6458,2025-01-06,2,2
6459,2025-01-06,1,5
6460,2025-01-06,7,2
6461,2025-01-07,2,4
6462,2025-01-07,5,1
6463,2025-01-07,1,1
6464,2025-01-07,2,1
6465,2025-01-07,2,2
6466,2025-01-07,3,2
6467,2025-01-07,2,2
6468,2025-01-07,3,2
6469,2025-01-07,1,2
6470,2025-01-07,2,5
6471,2025-01-07,5,1
6472,2025-01-07,3,1
6473,2025-01-07,4,3
6474,2025-01-07,6,4
6475,2025-01-07,5,4
6476,2025-01-07,6,2
6477,2025-01-07,2,4
6478,2025-01-07,1,4
6479,2025-01-07,1,1
6480,2025-01-07,3,4
6481,2025-01-07,4,4
6482,2025-01-07,3,2
6483,2025-01-08,1,4
6484,2025-01-08,1,2
6485,2025-01-08,4,1
6486,2025-01-08,2,2
6487,2025-01-08,2,3
6488,2025-01-08,1,2
6489,2025-01-08,2,1
6490,2025-01-08,3,2
6491,2025-01-08,6,4
6492,2025-01-08,5,1
6493,2025-01-08,3,2
6494,2025-01-08,3,2
6495,2025-01-08,4,1
6496,2025-01-08,6,3
6497,2025-01-08,3,5
6498,2025-01-08,3,3
6499,2025-01-08,5,1
6500,2025-01-08,2,2
6501,2025-01-08,1,3
6502,2025-01-09,1,2
6503,2025-01-09,1,3
6504,2025-01-09,6,1
6505,2025-01-09,1,1
6506,2025-01-09,4,2
6507,2025-01-09,2,1
6508,2025-01-09,1,3
6509,2025-01-09,9,1
6510,2025-01-09,8,2
6511,2025-01-09,1,4
6512,2025-01-09,5,5
6513,2025-01-09,2,2
6514,2025-01-09,3,2
6515,2025-01-09,1,5
6516,2025-01-09,8,2
6517,2025-01-09,1,5
6518,2025-01-09,5,2
6519,2025-01-09,1,3
6520,2025-01-09,3,2
6521,2025-01-09,3,5
6522,2025-01-10,4,2
6523,2025-01-10,8,2
6524,2025-01-10,5,4
6525,2025-01-10,1,3
6526,2025-01-10,1,5
6527,2025-01-10,2,5
6528,2025-01-10,2,2
6529,2025-01-10,2,1
6530,2025-01-10,4,1
6531,2025-01-10,3,2
6532,2025-01-10,8,1
6533,2025-01-10,5,1
6534,2025-01-10,2,1
6535,2025-01-10,4,4
6536,2025-01-10,1,3
6537,2025-01-10,5,1
6538,2025-01-10,3,4
6539,2025-01-10,1,1
6540,2025-01-10,4,3
6541,2025-01-10,5,3
6542,2025-01-10,2,1
6543,2025-01-10,4,2
6544,2025-01-10,1,2
6545,2025-01-10,3,5
6546,2025-01-10,5,5
6547,2025-01-10,6,2
6548,2025-01-11,3,1
6549,2025-01-11,2,2
6550,2025-01-11,9,
6551,2025-01-11,5,2
6552,2025-01-11,9,2
6553,2025-01-11,2,4
6554,2025-01-11,1,5
6555,2025-01-11,5,2
6556,2025-01-11,5,2
6557,2025-01-11,3,2
6558,2025-01-11,4,1
6559,2025-01-11,6,2
6560,2025-01-11,3,1
6561,2025-01-11,3,5
6562,2025-01-11,7,2
6563,2025-01-11,4,1
6564,2025-01-11,3,3
6565,2025-01-11,1,2
6566,2025-01-11,5,2
6567,2025-01-11,4,2
6568,2025-01-11,8,2
6569,2025-01-11,5,5
6570,2025-01-11,2,1
6571,2025-01-12,3,1
6572,2025-01-12,4,1
6573,2025-01-12,5,1
6574,2025-01-12,1,1
6575,2025-01-12,8,2
6576,2025-01-12,2,1
6577,2025-01-12,8,1
6578,2025-01-12,3,2
6579,2025-01-12,5,2
6580,2025-01-12,3,1
6581,2025-01-12,1,2
6582,2025-01-12,3,2
6583,2025-01-12,4,5
6584,2025-01-12,2,2
6585,2025-01-12,5,
6586,2025-01-12,2,1
6587,2025-01-12,2,2
6588,2025-01-12,3,1
6589,2025-01-12,4,4
6590,2025-01-12,1,4
6591,2025-01-12,1,2
6592,2025-01-12,8,1
6593,2025-01-13,1,1
6594,2025-01-13,3,2
6595,2025-01-13,4,2
6596,2025-01-13,3,5
6597,2025-01-13,1,2
6598,2025-01-13,2,1
6599,2025-01-13,5,5
6600,2025-01-13,5,1
6601,2025-01-13,1,2
6602,2025-01-13,8,3
6603,2025-01-13,1,1
6604,2025-01-13,3,1
6605,2025-01-13,4,3
6606,2025-01-13,2,2
6607,2025-01-13,3,1
6608,2025-01-13,3,4
6609,2025-01-13,4,1
6610,2025-01-13,5,4
6611,2025-01-13,4,1
6612,2025-01-13,1,1
6613,2025-01-13,1,1
6614,2025-01-13,1,5
6615,2025-01-13,1,2
6616,2025-01-13,8,3
6617,2025-01-13,3,1
6618,2025-01-13,6,2
6619,2025-01-14,5,2
6620,2025-01-14,3,1
6621,2025-01-14,2,2
6622,2025-01-14,7,2
6623,2025-01-14,5,1
6624,2025-01-14,4,4
6625,2025-01-14,1,1
6626,2025-01-14,2,1
6627,2025-01-14,2,2
6628,2025-01-14,1,5
6629,2025-01-14,5,3
6630,2025-01-14,2,1
6631,2025-01-14,1,1
6632,2025-01-14,1,1
6633,2025-01-14,1,1
6634,2025-01-14,8,2
6635,2025-01-14,7,2
6636,2025-01-14,4,1
6637,2025-01-14,5,4
6638,2025-01-14,1,3
6639,2025-01-14,1,1
6640,2025-01-15,5,1
6641,2025-01-15,4,1
6642,2025-01-15,4,3
6643,2025-01-15,5,3
6644,2025-01-15,5,1
6645,2025-01-15,7,2
6646,2025-01-15,2,1
6647,2025-01-15,1,2
6648,2025-01-15,1,2
6649,2025-01-15,8,5
6650,2025-01-15,4,1
6651,2025-01-15,9,2
6652,2025-01-15,3,1
6653,2025-01-15,5,1
6654,2025-01-15,3,
6655,2025-01-15,1,1
6656,2025-01-15,1,5
6657,2025-01-15,3,5
6658,2025-01-15,8,1
6659,2025-01-15,7,1
6660,2025-01-16,1,1
6661,2025-01-16,4,2
6662,2025-01-16,9,1
6663,2025-01-16,4,2
6664,2025-01-16,3,1
6665,2025-01-16,1,4
6666,2025-01-16,5,1
6667,2025-01-16,5,1
6668,2025-01-16,2,1
6669,2025-01-16,1,4
6670,2025-01-16,3,5
6671,2025-01-16,1,3
6672,2025-01-16,2,1
6673,2025-01-16,3,2
6674,2025-01-16,7,3
6675,2025-01-16,1,1
6676,2025-01-16,3,5
6677,2025-01-16,7,2
6678,2025-01-16,3,2
6679,2025-01-16,1,2
6680,2025-01-16,7,3
6681,2025-01-16,5,5
6682,2025-01-16,4,4
6683,2025-01-16,1,2
6684,2025-01-17,1,1
6685,2025-01-17,1,1
6686,2025-01-17,5,1
6687,2025-01-17,4,2
6688,2025-01-17,7,4
6689,2025-01-17,3,1
6690,2025-01-17,1,2
6691,2025-01-17,1,2
6692,2025-01-17,3,5
6693,2025-01-17,3,2
6694,2025-01-17,1,3
6695,2025-01-17,3,2
6696,2025-01-17,8,1
6697,2025-01-17,7,4
6698,2025-01-17,2,3
6699,2025-01-17,4,2
6700,2025-01-17,3,2
6701,2025-01-17,5,2
6702,2025-01-17,1,5
6703,2025-01-17,8,1
6704,2025-01-17,4,2
6705,2025-01-17,6,3
6706,2025-01-17,1,1
6707,2025-01-17,6,4
6708,2025-01-17,3,1
6709,2025-01-17,7,5
6710,2025-01-18,1,2
6711,2025-01-18,1,1
6712,2025-01-18,8,4
6713,2025-01-18,4,2
6714,2025-01-18,3,1
6715,2025-01-18,1,5
6716,2025-01-18,4,2
6717,2025-01-18,4,2
6718,2025-01-18,3,2
6719,2025-01-18,8,2
6720,2025-01-18,1,2
6721,2025-01-18,3,2
6722,2025-01-18,5,3
6723,2025-01-18,1,2
6724,2025-01-18,9,3
6725,2025-01-18,1,1
6726,2025-01-18,1,1
6727,2025-01-18,4,2
6728,2025-01-18,2,1
6729,2025-01-19,5,1
6730,2025-01-19,2,2
6731,2025-01-19,1,1
6732,2025-01-19,2,1
6733,2025-01-19,8,2
6734,2025-01-19,2,1
6735,2025-01-19,1,2
6736,2025-01-19,3,3
6737,2025-01-19,2,2
6738,2025-01-19,7,2
6739,2025-01-19,6,1
6740,2025-01-19,1,1
6741,2025-01-19,5,1
6742,2025-01-19,3,4
6743,2025-01-19,1,2
6744,2025-01-19,4,2
6745,2025-01-19,1,1
6746,2025-01-19,7,1
6747,2025-01-19,1,1
6748,2025-01-20,1,5
6749,2025-01-20,1,
6750,2025-01-20,6,1
6751,2025-01-20,6,5
6752,2025-01-20,2,1
6753,2025-01-20,1,1
6754,2025-01-20,5,1
6755,2025-01-20,6,1
6756,2025-01-20,2,2
6757,2025-01-20,1,4
6758,2025-01-20,1,1
6759,2025-01-20,1,2
6760,2025-01-20,4,1
6761,2025-01-20,2,1
6762,2025-01-20,2,3
6763,2025-01-20,1,3
6764,2025-01-20,6,1
6765,2025-01-20,7,1
6766,2025-01-20,3,2
6767,2025-01-20,3,3
6768,2025-01-21,1,1
6769,2025-01-21,8,2
6770,2025-01-21,1,1
6771,2025-01-21,4,4
6772,2025-01-21,1,1
6773,2025-01-21,4,3
6774,2025-01-21,5,5
6775,2025-01-21,1,1
6776,2025-01-21,3,2
6777,2025-01-21,7,1
6778,2025-01-21,2,1
6779,2025-01-21,4,5
6780,2025-01-21,7,2
6781,2025-01-21,8,4
6782,2025-01-21,1,1
6783,2025-01-21,5,4
6784,2025-01-21,3,2
6785,2025-01-22,1,1
6786,2025-01-22,1,1
6787,2025-01-22,1,5
6788,2025-01-22,1,1
6789,2025-01-22,1,2
6790,2025-01-22,2,1
6791,2025-01-22,1,5
6792,2025-01-22,4,5
6793,2025-01-22,4,2
6794,2025-01-22,3,2
6795,2025-01-22,8,3
6796,2025-01-22,2,1
6797,2025-01-22,1,1
6798,2025-01-22,1,4
6799,2025-01-22,6,4
6800,2025-01-22,1,3
6801,2025-01-22,3,
6802,2025-01-22,5,1
6803,2025-01-22,8,2
6804,2025-01-22,1,1
6805,2025-01-22,3,1
6806,2025-01-22,5,1
6807,2025-01-22,7,4
6808,2025-01-22,5,4
6809,2025-01-22,9,2
6810,2025-01-22,1,1
6811,2025-01-23,2,1
6812,2025-01-23,2,1
6813,2025-01-23,1,1
6814,2025-01-23,5,1
6815,2025-01-23,1,5
6816,2025-01-23,3,2
6817,2025-01-23,1,1
6818,2025-01-23,7,1
6819,2025-01-23,7,1
6820,2025-01-23,5,5
6821,2025-01-23,1,1
6822,2025-01-23,1,5
6823,2025-01-23,3,4
6824,2025-01-23,2,5
6825,2025-01-23,2,2
6826,2025-01-23,5,1
6827,2025-01-23,3,2
6828,2025-01-23,7,2
6829,2025-01-23,9,5
6830,2025-01-23,3,3
6831,2025-01-23,8,1
6832,2025-01-23,5,
6833,2025-01-24,7,1
6834,2025-01-24,9,3
6835,2025-01-24,3,1
6836,2025-01-24,7,2
6837,2025-01-24,7,3
6838,2025-01-24,3,1
6839,2025-01-24,2,3
6840,2025-01-24,1,4
6841,2025-01-24,2,2
6842,2025-01-24,1,1
6843,2025-01-24,3,1
6844,2025-01-24,1,3
6845,2025-01-24,2,3
6846,2025-01-24,2,2
6847,2025-01-24,4,4
6848,2025-01-24,1,5
6849,2025-01-24,5,1
6850,2025-01-24,5,2
6851,2025-01-24,4,2
6852,2025-01-24,2,1
6853,2025-01-24,3,1
6854,2025-01-24,3,3
6855,2025-01-24,5,4
6856,2025-01-24,5,1
6857,2025-01-24,1,2
6858,2025-01-25,4,1
6859,2025-01-25,5,1
6860,2025-01-25,1,4
6861,2025-01-25,1,2
6862,2025-01-25,2,2
6863,2025-01-25,3,3
6864,2025-01-25,1,4
6865,2025-01-25,2,4
6866,2025-01-25,3,2
6867,2025-01-25,3,1
6868,2025-01-25,4,3
6869,2025-01-25,3,1
6870,2025-01-25,1,1
6871,2025-01-25,1,2
6872,2025-01-25,3,3
6873,2025-01-25,3,2
6874,2025-01-25,1,2
6875,2025-01-25,7,2
6876,2025-01-25,3,4
6877,2025-01-25,6,2
6878,2025-01-25,4,4
6879,2025-01-25,2,2
6880,2025-01-25,1,2
6881,2025-01-25,1,5
6882,2025-01-26,2,
6883,2025-01-26,5,3
6884,2025-01-26,1,2
6885,2025-01-26,4,2
6886,2025-01-26,1,4
6887,2025-01-26,7,1
6888,2025-01-26,3,3
6889,2025-01-26,9,4
6890,2025-01-26,3,2
6891,2025-01-26,3,3
6892,2025-01-26,2,2
6893,2025-01-26,5,1
6894,2025-01-26,7,2
6895,2025-01-26,3,1
6896,2025-01-26,5,1
6897,2025-01-26,1,2
6898,2025-01-26,1,1
6899,2025-01-26,1,4
6900,2025-01-26,1,3
6901,2025-01-27,5,1
6902,2025-01-27,2,2
6903,2025-01-27,4,1
6904,2025-01-27,1,1
6905,2025-01-27,7,5
6906,2025-01-27,3,2
6907,2025-01-27,7,4
6908,2025-01-27,7,3
6909,2025-01-27,3,2
6910,2025-01-27,3,3
6911,2025-01-27,5,4
6912,2025-01-27,9,2
6913,2025-01-27,8,
6914,2025-01-27,1,4
6915,2025-01-27,5,2
6916,2025-01-27,3,4
6917,2025-01-27,3,2
6918,2025-01-27,5,2
6919,2025-01-27,2,4
6920,2025-01-27,8,2
6921,2025-01-28,2,1
6922,2025-01-28,1,1
6923,2025-01-28,3,5
6924,2025-01-28,1,2
6925,2025-01-28,3,2
6926,2025-01-28,1,1
6927,2025-01-28,8,1
6928,2025-01-28,5,1
6929,2025-01-28,1,5
6930,2025-01-28,9,1
6931,2025-01-28,9,5
6932,2025-01-28,3,2
6933,2025-01-28,1,4
6934,2025-01-28,6,5
6935,2025-01-28,8,3
6936,2025-01-28,1,2
6937,2025-01-28,2,1
6938,2025-01-28,1,1
6939,2025-01-28,1,4
6940,2025-01-28,1,1
6941,2025-01-28,8,4
6942,2025-01-28,2,3
6943,2025-01-29,6,1
6944,2025-01-29,2,4
6945,2025-01-29,1,3
6946,2025-01-29,5,1
6947,2025-01-29,3,4
6948,2025-01-29,7,1
6949,2025-01-29,6,1
6950,2025-01-29,7,5
6951,2025-01-29,1,1
6952,2025-01-29,3,3
6953,2025-01-29,1,3
6954,2025-01-29,3,1
6955,2025-01-29,1,1
6956,2025-01-29,1,3
6957,2025-01-29,1,2
6958,2025-01-30,2,1
6959,2025-01-30,5,2
6960,2025-01-30,5,1
6961,2025-01-30,3,2
6962,2025-01-30,5,2
6963,2025-01-30,1,1
6964,2025-01-30,2,2
6965,2025-01-30,1,2
6966,2025-01-30,5,4
6967,2025-01-30,1,2
6968,2025-01-30,4,3
6969,2025-01-30,3,1
6970,2025-01-30,5,1
6971,2025-01-30,1,2
6972,2025-01-30,2,1
6973,2025-01-30,4,4
6974,2025-01-30,7,3
6975,2025-01-30,2,4
6976,2025-01-30,5,2
6977,2025-01-30,4,1
6978,2025-01-31,2,1
6979,2025-01-31,6,4
6980,2025-01-31,1,4
6981,2025-01-31,1,1
6982,2025-01-31,3,2
6983,2025-01-31,5,4
6984,2025-01-31,2,1
6985,2025-01-31,3,3
6986,2025-01-31,7,2
6987,2025-01-31,2,3
6988,2025-01-31,1,1
6989,2025-01-31,6,2
6990,2025-01-31,1,2
6991,2025-01-31,2,1
6992,2025-01-31,1,1
6993,2025-01-31,5,2
6994,2025-01-31,5,5
6995,2025-01-31,1,1
6996,2025-01-31,3,2
6997,2025-01-31,5,1
6998,2025-01-31,7,2
6999,2025-01-31,6,1
7000,2025-01-31,3,2
7001,2025-01-31,1,2
7002,2025-02-01,5,2
7003,2025-02-01,3,4
7004,2025-02-01,6,1
7005,2025-02-01,3,1
7006,2025-02-01,1,2
7007,2025-02-01,4,2
7008,2025-02-01,2,1
7009,2025-02-01,2,3
7010,2025-02-01,2,5
7011,2025-02-01,3,1
7012,2025-02-01,1,1
7013,2025-02-01,1,2
7014,2025-02-01,1,5
7015,2025-02-01,1,4
7016,2025-02-01,4,1
7017,2025-02-01,2,2
7018,2025-02-01,1,3
7019,2025-02-01,7,2
7020,2025-02-01,1,1
7021,2025-02-01,4,5
7022,2025-02-01,8,1
7023,2025-02-02,9,2
7024,2025-02-02,3,1
7025,2025-02-02,3,3
7026,2025-02-02,6,2
7027,2025-02-02,4,1
7028,2025-02-02,1,3
7029,2025-02-02,7,1
7030,2025-02-02,5,1
7031,2025-02-02,3,1
7032,2025-02-02,1,2
7033,2025-02-02,9,2
7034,2025-02-02,1,2
7035,2025-02-02,7,1
7036,2025-02-02,1,4
7037,2025-02-02,1,2
7038,2025-02-02,3,3
7039,2025-02-02,1,5
7040,2025-02-02,3,3
7041,2025-02-02,3,4
7042,2025-02-02,4,1
7043,2025-02-02,3,4
7044,2025-02-02,7,1
7045,2025-02-02,1,2
7046,2025-02-02,1,5
7047,2025-02-02,1,2
7048,2025-02-02,1,1
7049,2025-02-02,5,2
7050,2025-02-03,1,1
7051,2025-02-03,5,2
7052,2025-02-03,3,2
7053,2025-02-03,3,3
7054,2025-02-03,7,3
7055,2025-02-03,3,2
7056,2025-02-03,3,1
7057,2025-02-03,3,2
7058,2025-02-03,3,1
7059,2025-02-03,3,3
7060,2025-02-03,7,2
7061,2025-02-03,7,5
7062,2025-02-03,1,2
7063,2025-02-03,7,3
7064,2025-02-03,3,2
7065,2025-02-03,1,4
7066,2025-02-03,6,2
7067,2025-02-03,3,4
7068,2025-02-03,2,3
7069,2025-02-03,7,1
7070,2025-02-03,1,2
7071,2025-02-03,6,3
7072,2025-02-03,2,4
7073,2025-02-03,3,4
7074,2025-02-03,5,1
7075,2025-02-03,5,2
7076,2025-02-03,4,3
7077,2025-02-03,5,1
7078,2025-02-03,2,5
7079,2025-02-03,9,5
7080,2025-02-04,2,5
7081,2025-02-04,1,5
7082,2025-02-04,5,1
7083,2025-02-04,2,5
7084,2025-02-04,2,1
7085,2025-02-04,6,1
7086,2025-02-04,7,1
7087,2025-02-04,8,1
7088,2025-02-04,5,1
7089,2025-02-04,3,2
7090,2025-02-04,1,2
7091,2025-02-04,1,2
7092,2025-02-04,3,2
7093,2025-02-04,1,2
7094,2025-02-04,3,3
7095,2025-02-04,3,1
7096,2025-02-04,3,2
7097,2025-02-04,1,5
7098,2025-02-05,5,2
7099,2025-02-05,4,1
7100,2025-02-05,2,1
7101,2025-02-05,1,1
7102,2025-02-05,5,1
7103,2025-02-05,1,2
7104,2025-02-05,1,1
7105,2025-02-05,1,2
7106,2025-02-05,6,2
7107,2025-02-05,4,5
7108,2025-02-05,1,1
7109,2025-02-05,1,1
7110,2025-02-05,3,1
7111,2025-02-05,5,4
7112,2025-02-05,3,1
7113,2025-02-05,4,4
7114,2025-02-05,3,2
7115,2025-02-05,3,1
7116,2025-02-05,7,1
7117,2025-02-05,1,2
7118,2025-02-05,3,1
7119,2025-02-05,6,5
7120,2025-02-05,5,1
7121,2025-02-05,2,2
7122,2025-02-05,6,2
7123,2025-02-05,5,3
7124,2025-02-05,4,2
7125,2025-02-06,1,1
7126,2025-02-06,4,1
7127,2025-02-06,2,2
7128,2025-02-06,7,3
7129,2025-02-06,4,3
7130,2025-02-06,4,2
7131,2025-02-06,1,1
7132,2025-02-06,4,2
7133,2025-02-06,1,3
7134,2025-02-06,3,5
7135,2025-02-06,4,2
7136,2025-02-06,6,3
7137,2025-02-06,3,5
7138,2025-02-06,4,1
7139,2025-02-06,1,5
7140,2025-02-06,2,4
7141,2025-02-06,4,4
7142,2025-02-06,8,3
7143,2025-02-06,1,1
7144,2025-02-06,3,3
7145,2025-02-06,5,5
7146,2025-02-06,1,2
7147,2025-02-06,2,2
7148,2025-02-06,5,1
7149,2025-02-06,3,3
7150,2025-02-06,7,4
7151,2025-02-06,6,4
7152,2025-02-07,1,4
7153,2025-02-07,3,2
7154,2025-02-07,1,5
7155,2025-02-07,1,1
7156,2025-02-07,4,1
7157,2025-02-07,1,1
7158,2025-02-07,4,2
7159,2025-02-07,8,2
7160,2025-02-07,1,2
7161,2025-02-07,1,4
7162,2025-02-07,3,2
7163,2025-02-07,3,2
7164,2025-02-07,2,2
7165,2025-02-07,3,1
7166,2025-02-07,7,5
7167,2025-02-07,1,4
7168,2025-02-07,9,4
7169,2025-02-07,1,3
7170,2025-02-07,5,5
7171,2025-02-07,1,1
7172,2025-02-07,6,3
7173,2025-02-07,3,1
7174,2025-02-08,1,5
7175,2025-02-08,1,1
7176,2025-02-08,1,3
7177,2025-02-08,1,1
7178,2025-02-08,2,2
7179,2025-02-08,1,1
7180,2025-02-08,3,2
7181,2025-02-08,1,5
7182,2025-02-08,1,2
7183,2025-02-08,4,4
7184,2025-02-08,2,1
7185,2025-02-08,1,2
7186,2025-02-08,1,1
7187,2025-02-08,1,3
7188,2025-02-08,9,1
7189,2025-02-08,3,3
7190,2025-02-08,7,1
7191,2025-02-08,1,5
7192,2025-02-08,7,5
7193,2025-02-09,1,1
7194,2025-02-09,1,2
7195,2025-02-09,3,3
7196,2025-02-09,4,2
7197,2025-02-09,5,1
7198,2025-02-09,1,2
7199,2025-02-09,7,1
7200,2025-02-09,1,3
7201,2025-02-09,7,4
7202,2025-02-09,2,1
7203,2025-02-09,5,2
7204,2025-02-09,1,1
7205,2025-02-09,3,1
7206,2025-02-09,1,4
7207,2025-02-09,1,4
7208,2025-02-09,5,2
7209,2025-02-09,5,1
7210,2025-02-09,2,2
7211,2025-02-09,1,2
7212,2025-02-09,5,5
7213,2025-02-09,2,1
7214,2025-02-10,2,5
7215,2025-02-10,5,2
7216,2025-02-10,1,2
7217,2025-02-10,1,4
7218,2025-02-10,3,2
7219,2025-02-10,1,3
7220,2025-02-10,5,1
7221,2025-02-10,4,3
7222,2025-02-10,1,1
7223,2025-02-10,3,4
7224,2025-02-10,1,1
7225,2025-02-10,2,1
7226,2025-02-10,8,1
7227,2025-02-10,1,2
7228,2025-02-10,6,1
7229,2025-02-10,1,2
7230,2025-02-10,1,2
7231,2025-02-10,2,5
7232,2025-02-10,1,2
7233,2025-02-10,1,2
7234,2025-02-10,4,5
7235,2025-02-10,2,1
7236,2025-02-10,1,2
7237,2025-02-10,1,3
7238,2025-02-10,8,3
7239,2025-02-10,5,2
7240,2025-02-10,6,3
7241,2025-02-11,7,3
7242,2025-02-11,1,5
7243,2025-02-11,2,1
7244,2025-02-11,3,5
7245,2025-02-11,1,1
7246,2025-02-11,6,2
7247,2025-02-11,5,1
7248,2025-02-11,5,1
7249,2025-02-11,1,1
7250,2025-02-11,2,3
7251,2025-02-11,3,1
7252,2025-02-11,1,1
7253,2025-02-11,7,1
7254,2025-02-11,1,1
7255,2025-02-11,6,2
7256,2025-02-11,1,4
7257,2025-02-11,1,3
7258,2025-02-11,4,2
7259,2025-02-11,1,5
7260,2025-02-11,5,4
7261,2025-02-11,3,1
7262,2025-02-11,3,2
7263,2025-02-11,5,4
7264,2025-02-12,2,1
7265,2025-02-12,4,1
7266,2025-02-12,7,4
7267,2025-02-12,3,1
7268,2025-02-12,1,5
7269,2025-02-12,1,1
7270,2025-02-12,1,2
7271,2025-02-12,2,1
7272,2025-02-12,1,2
7273,2025-02-12,1,2
7274,2025-02-12,5,3
7275,2025-02-12,4,1
7276,2025-02-12,1,1
7277,2025-02-12,4,2
7278,2025-02-12,4,4
7279,2025-02-12,3,2
7280,2025-02-12,2,1
7281,2025-02-12,8,5
7282,2025-02-12,3,3
7283,2025-02-13,5,1
7284,2025-02-13,1,3
7285,2025-02-13,1,1
7286,2025-02-13,8,1
7287,2025-02-13,5,2
7288,2025-02-13,7,1
7289,2025-02-13,3,1
7290,2025-02-13,8,1
7291,2025-02-13,3,1
7292,2025-02-13,3,1
7293,2025-02-13,2,1
7294,2025-02-13,1,3
7295,2025-02-13,4,1
7296,2025-02-13,2,2
7297,2025-02-13,4,1
7298,2025-02-13,7,
7299,2025-02-13,1,4
7300,2025-02-13,2,2
7301,2025-02-13,3,2
7302,2025-02-13,7,1
7303,2025-02-13,8,1
7304,2025-02-14,1,2
7305,2025-02-14,1,1
7306,2025-02-14,3,4
7307,2025-02-14,1,5
7308,2025-02-14,6,1
7309,2025-02-14,5,2
7310,2025-02-14,5,3
7311,2025-02-14,1,2
7312,2025-02-14,1,1
7313,2025-02-14,5,2
7314,2025-02-14,5,1
7315,2025-02-14,1,2
7316,2025-02-14,8,1
7317,2025-02-14,2,4
7318,2025-02-14,2,2
7319,2025-02-14,2,2
7320,2025-02-14,1,5
7321,2025-02-14,2,3
7322,2025-02-14,1,3
7323,2025-02-14,3,4
7324,2025-02-14,2,3
7325,2025-02-14,7,4
7326,2025-02-14,3,3
7327,2025-02-14,1,1
7328,2025-02-14,2,3
7329,2025-02-14,1,1
7330,2025-02-14,7,1
7331,2025-02-14,7,3
7332,2025-02-14,8,5
7333,2025-02-15,7,5
7334,2025-02-15,3,2
7335,2025-02-15,1,2
7336,2025-02-15,3,1
7337,2025-02-15,5,4
7338,2025-02-15,3,1
7339,2025-02-15,3,2
7340,2025-02-15,8,4
7341,2025-02-15,3,3
7342,2025-02-15,5,2
7343,2025-02-15,2,2
7344,2025-02-15,5,1
7345,2025-02-15,3,2
7346,2025-02-15,2,4
7347,2025-02-15,4,4
7348,2025-02-15,3,2
7349,2025-02-15,1,3
7350,2025-02-15,1,2
7351,2025-02-15,2,5
7352,2025-02-15,1,2
7353,2025-02-15,7,3
7354,2025-02-15,1,2
7355,2025-02-15,3,1
7356,2025-02-16,1,3
7357,2025-02-16,3,1
