snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-05T04,1808500,70,63,29518
2026-09-05T04,251570,71,68,38588
2026-09-05T04,2300320,72,67,44220
2026-09-05T04,221100,73,69,52539
2026-09-05T04,2246340,74,102,28181
2026-09-05T04,2358720,75,57,34294
2026-09-05T04,2073620,76,70,31206
2026-09-05T04,945360,77,71,14232
2026-09-05T04,3551340,78,75,46075
2026-09-05T04,244210,79,81,13615
2026-09-05T04,4704690,80,62,11207
2026-09-05T04,2139460,81,98,28602
2026-09-05T04,292030,82,72,21102
2026-09-05T04,813780,83,84,22592
2026-09-05T04,3472040,84,73,20299
2026-09-05T04,2183900,85,99,16398
2026-09-05T04,1085660,86,76,20251
2026-09-05T04,1144200,87,100,10545
2026-09-05T04,960090,88,89,11246
2026-09-05T04,594650,89,82,25344
2026-09-05T04,739630,90,85,14645
2026-09-05T04,294100,91,83,31471
2026-09-05T04,714010,92,77,6026
2026-09-05T04,2622380,93,87,32062
2026-09-05T04,4656000,94,-1,21294
2026-09-05T04,2073850,95,79,15361
2026-09-05T04,4162040,96,90,10294
2026-09-05T04,1326470,97,184,21532
2026-09-05T04,1551360,98,97,15571
2026-09-05T04,1158310,99,88,24109
2026-09-05T04,2399830,100,101,30881
2026-09-05T10,730,1,1,1227890
2026-09-05T10,570,2,2,880822
2026-09-05T10,578080,3,3,717645
2026-09-05T10,431960,4,4,108881
2026-09-05T10,1172470,5,6,260149
2026-09-05T10,4809930,6,-1,219762
2026-09-05T10,271590,7,7,74115
2026-09-05T10,4001890,8,5,104048
2026-09-05T10,2868840,9,10,98176
2026-09-05T10,2676230,10,12,185103
2026-09-05T10,250900,11,9,87571
2026-09-05T10,359550,12,15,94544
2026-09-05T10,2767030,13,11,90942
2026-09-05T10,1623730,14,8,143621
2026-09-05T10,553850,15,13,65230
2026-09-05T10,236390,16,17,88965
2026-09-05T10,3405690,17,14,74032
2026-09-05T10,2357570,18,18,75046
2026-09-05T10,105600,19,19,65697
2026-09-05T10,3240220,20,21,86421
2026-09-05T10,381210,21,16,62727
2026-09-05T10,322170,22,20,53907
2026-09-05T10,252490,23,27,146962
2026-09-05T10,1422450,24,26,73747
2026-09-05T10,108600,25,25,79540
2026-09-05T10,413150,26,24,82264
2026-09-05T10,2807960,27,23,47026
2026-09-05T10,230410,28,30,71434
2026-09-05T10,1973530,29,29,40819
2026-09-05T10,3527290,30,22,45977
2026-09-05T10,2507950,31,28,127375
2026-09-05T10,440,32,31,62365
2026-09-05T10,1174180,33,38,50724
2026-09-05T10,438100,34,34,57951
2026-09-05T10,1091500,35,33,44753
2026-09-05T10,227300,36,32,41036
2026-09-05T10,2406770,37,150,31263
2026-09-05T10,550,38,35,30694
2026-09-05T10,1086940,39,36,57246
2026-09-05T10,1245620,40,37,45416
2026-09-05T10,1203220,41,40,72387
2026-09-05T10,1449850,42,49,29027
2026-09-05T10,2694490,43,78,147624
2026-09-05T10,322330,44,44,53849
2026-09-05T10,394360,45,42,52186
2026-09-05T10,2483190,46,46,28532
2026-09-05T10,1938090,47,41,34498
2026-09-05T10,3241660,48,43,26035
2026-09-05T10,284160,49,47,25712
2026-09-05T10,3678970,50,45,86008
2026-09-05T10,2638890,51,-1,74472
2026-09-05T10,3751260,52,-1,62588
2026-09-05T10,252950,53,52,27989
2026-09-05T10,1281930,54,51,36742
2026-09-05T10,1665460,55,50,25978
2026-09-05T10,4000,56,48,30461
2026-09-05T10,1364780,57,55,36813
2026-09-05T10,1142710,58,53,36969
2026-09-05T10,3419430,59,64,159059
2026-09-05T10,489830,60,59,29860
2026-09-05T10,1222670,61,56,27930
2026-09-05T10,289070,62,58,41879
2026-09-05T10,2075800,63,39,33806
2026-09-05T10,3513350,64,60,13687
2026-09-05T10,1905180,65,54,30515
2026-09-05T10,261550,66,61,39552
2026-09-05T10,3321460,67,74,29294
2026-09-05T10,291550,68,65,14258
2026-09-05T10,1366800,69,66,39214
2026-09-05T10,1808500,70,63,29518
2026-09-05T10,251570,71,68,38588
2026-09-05T10,2300320,72,67,44220
2026-09-05T10,221100,73,69,52539
2026-09-05T10,2246340,74,102,28181
2026-09-05T10,2358720,75,57,34294
2026-09-05T10,2073620,76,70,31206
2026-09-05T10,945360,77,71,14232
2026-09-05T10,3551340,78,75,46075
2026-09-05T10,244210,79,81,13615
2026-09-05T10,4704690,80,62,11207
2026-09-05T10,2139460,81,98,28602
2026-09-05T10,292030,82,72,21102
2026-09-05T10,813780,83,84,22592
2026-09-05T10,3472040,84,73,20299
2026-09-05T10,2183900,85,99,16398
2026-09-05T10,1085660,86,76,20251
2026-09-05T10,1144200,87,100,10545
2026-09-05T10,960090,88,89,11246
2026-09-05T10,594650,89,82,25344
2026-09-05T10,739630,90,85,14645
2026-09-05T10,294100,91,83,31471
2026-09-05T10,714010,92,77,6026
2026-09-05T10,2622380,93,87,32062
2026-09-05T10,4656000,94,-1,21294
2026-09-05T10,2073850,95,79,15361
2026-09-05T10,4162040,96,90,10294
2026-09-05T10,1326470,97,184,21532
2026-09-05T10,1551360,98,97,15571
2026-09-05T10,1158310,99,88,24109
2026-09-05T10,2399830,100,101,30881
2026-09-05T15,730,1,1,1227890
2026-09-05T15,570,2,2,880822
2026-09-05T15,578080,3,3,717645
2026-09-05T15,431960,4,4,108881
2026-09-05T15,1172470,5,6,260149
2026-09-05T15,4809930,6,-1,219762
2026-09-05T15,271590,7,7,74115
2026-09-05T15,4001890,8,5,104048
2026-09-05T15,2868840,9,10,98176
2026-09-05T15,2676230,10,12,185103
2026-09-05T15,250900,11,9,87571
2026-09-05T15,359550,12,15,94544
2026-09-05T15,2767030,13,11,90942
2026-09-05T15,1623730,14,8,143621
2026-09-05T15,553850,15,13,65230
2026-09-05T15,236390,16,17,88965
2026-09-05T15,3405690,17,14,74032
2026-09-05T15,2357570,18,18,75046
2026-09-05T15,105600,19,19,65697
2026-09-05T15,3240220,20,21,86421
2026-09-05T15,381210,21,16,62727
2026-09-05T15,322170,22,20,53907
2026-09-05T15,252490,23,27,146962
2026-09-05T15,1422450,24,26,73747
2026-09-05T15,108600,25,25,79540
2026-09-05T15,413150,26,24,82264
2026-09-05T15,2807960,27,23,47026
2026-09-05T15,230410,28,30,71434
2026-09-05T15,1973530,29,29,40819
2026-09-05T15,3527290,30,22,45977
2026-09-05T15,2507950,31,28,127375
2026-09-05T15,440,32,31,62365
2026-09-05T15,1174180,33,38,50724
2026-09-05T15,438100,34,34,57951
2026-09-05T15,1091500,35,33,44753
2026-09-05T15,227300,36,32,41036
2026-09-05T15,2406770,37,150,31263
2026-09-05T15,550,38,35,30694
2026-09-05T15,1086940,39,36,57246
2026-09-05T15,1245620,40,37,45416
2026-09-05T15,1203220,41,40,72387
2026-09-05T15,1449850,42,49,29027
2026-09-05T15,2694490,43,78,147624
2026-09-05T15,322330,44,44,53849
2026-09-05T15,394360,45,42,52186
2026-09-05T15,2483190,46,46,28532
2026-09-05T15,1938090,47,41,34498
2026-09-05T15,3241660,48,43,26035
2026-09-05T15,284160,49,47,25712
2026-09-05T15,3678970,50,45,86008
2026-09-05T15,2638890,51,-1,74472
2026-09-05T15,3751260,52,-1,62588
2026-09-05T15,252950,53,52,27989
2026-09-05T15,1281930,54,51,36742
2026-09-05T15,1665460,55,50,25978
2026-09-05T15,4000,56,48,30461
2026-09-05T15,1364780,57,55,36813
2026-09-05T15,1142710,58,53,36969
2026-09-05T15,3419430,59,64,159059
2026-09-05T15,489830,60,59,29860
2026-09-05T15,1222670,61,56,27930
2026-09-05T15,289070,62,58,41879
2026-09-05T15,2075800,63,39,33806
2026-09-05T15,3513350,64,60,13687
2026-09-05T15,1905180,65,54,30515
2026-09-05T15,261550,66,61,39552
2026-09-05T15,3321460,67,74,29294
2026-09-05T15,291550,68,65,14258
2026-09-05T15,1366800,69,66,39214
2026-09-05T15,1808500,70,63,29518
2026-09-05T15,251570,71,68,38588
2026-09-05T15,2300320,72,67,44220
2026-09-05T15,221100,73,69,52539
2026-09-05T15,2246340,74,102,28181
2026-09-05T15,2358720,75,57,34294
2026-09-05T15,2073620,76,70,31206
2026-09-05T15,945360,77,71,14232
2026-09-05T15,3551340,78,75,46075
2026-09-05T15,244210,79,81,13615
2026-09-05T15,4704690,80,62,11207
2026-09-05T15,2139460,81,98,28602
2026-09-05T15,292030,82,72,21102
2026-09-05T15,813780,83,84,22592
2026-09-05T15,3472040,84,73,20299
2026-09-05T15,2183900,85,99,16398
2026-09-05T15,1085660,86,76,20251
2026-09-05T15,1144200,87,100,10545
2026-09-05T15,960090,88,89,11246
2026-09-05T15,594650,89,82,25344
2026-09-05T15,739630,90,85,14645
2026-09-05T15,294100,91,83,31471
2026-09-05T15,714010,92,77,6026
2026-09-05T15,2622380,93,87,32062
2026-09-05T15,4656000,94,-1,21294
2026-09-05T15,2073850,95,79,15361
2026-09-05T15,4162040,96,90,10294
2026-09-05T15,1326470,97,184,21532
2026-09-05T15,1551360,98,97,15571
2026-09-05T15,1158310,99,88,24109
2026-09-05T15,2399830,100,101,30881
2026-09-05T18,730,1,1,1227890
2026-09-05T18,570,2,2,880822
2026-09-05T18,578080,3,3,717645
2026-09-05T18,431960,4,4,108881
2026-09-05T18,1172470,5,6,260149
2026-09-05T18,4809930,6,-1,219762
2026-09-05T18,271590,7,7,74115
2026-09-05T18,4001890,8,5,104048
2026-09-05T18,2868840,9,10,98176
2026-09-05T18,2676230,10,12,185103
2026-09-05T18,250900,11,9,87571
2026-09-05T18,359550,12,15,94544
2026-09-05T18,2767030,13,11,90942
2026-09-05T18,1623730,14,8,143621
2026-09-05T18,553850,15,13,65230
2026-09-05T18,236390,16,17,88965
2026-09-05T18,3405690,17,14,74032
2026-09-05T18,2357570,18,18,75046
2026-09-05T18,105600,19,19,65697
2026-09-05T18,3240220,20,21,86421
2026-09-05T18,381210,21,16,62727
2026-09-05T18,322170,22,20,53907
2026-09-05T18,252490,23,27,146962
2026-09-05T18,1422450,24,26,73747
2026-09-05T18,108600,25,25,79540
2026-09-05T18,413150,26,24,82264
2026-09-05T18,2807960,27,23,47026
2026-09-05T18,230410,28,30,71434
2026-09-05T18,1973530,29,29,40819
2026-09-05T18,3527290,30,22,45977
2026-09-05T18,2507950,31,28,127375
2026-09-05T18,440,32,31,62365
2026-09-05T18,1174180,33,38,50724
2026-09-05T18,438100,34,34,57951
2026-09-05T18,1091500,35,33,44753
2026-09-05T18,227300,36,32,41036
2026-09-05T18,2406770,37,150,31263
2026-09-05T18,550,38,35,30694
2026-09-05T18,1086940,39,36,57246
2026-09-05T18,1245620,40,37,45416
2026-09-05T18,1203220,41,40,72387
2026-09-05T18,1449850,42,49,29027
2026-09-05T18,2694490,43,78,147624
2026-09-05T18,322330,44,44,53849
2026-09-05T18,394360,45,42,52186
2026-09-05T18,2483190,46,46,28532
2026-09-05T18,1938090,47,41,34498
2026-09-05T18,3241660,48,43,26035
2026-09-05T18,284160,49,47,25712
2026-09-05T18,3678970,50,45,86008
2026-09-05T18,2638890,51,-1,74472
2026-09-05T18,3751260,52,-1,62588
2026-09-05T18,252950,53,52,27989
2026-09-05T18,1281930,54,51,36742
2026-09-05T18,1665460,55,50,25978
2026-09-05T18,4000,56,48,30461
2026-09-05T18,1364780,57,55,36813
2026-09-05T18,1142710,58,53,36969
2026-09-05T18,3419430,59,64,159059
2026-09-05T18,489830,60,59,29860
2026-09-05T18,1222670,61,56,27930
2026-09-05T18,289070,62,58,41879
2026-09-05T18,2075800,63,39,33806
2026-09-05T18,3513350,64,60,13687
2026-09-05T18,1905180,65,54,30515
2026-09-05T18,261550,66,61,39552
2026-09-05T18,3321460,67,74,29294
2026-09-05T18,291550,68,65,14258
2026-09-05T18,1366800,69,66,39214
2026-09-05T18,1808500,70,63,29518
2026-09-05T18,251570,71,68,38588
2026-09-05T18,2300320,72,67,44220
2026-09-05T18,221100,73,69,52539
2026-09-05T18,2246340,74,102,28181
2026-09-05T18,2358720,75,57,34294
2026-09-05T18,2073620,76,70,31206
2026-09-05T18,945360,77,71,14232
2026-09-05T18,3551340,78,75,46075
2026-09-05T18,244210,79,81,13615
2026-09-05T18,4704690,80,62,11207
2026-09-05T18,2139460,81,98,28602
2026-09-05T18,292030,82,72,21102
2026-09-05T18,813780,83,84,22592
2026-09-05T18,3472040,84,73,20299
2026-09-05T18,2183900,85,99,16398
2026-09-05T18,1085660,86,76,20251
2026-09-05T18,1144200,87,100,10545
2026-09-05T18,960090,88,89,11246
2026-09-05T18,594650,89,82,25344
2026-09-05T18,739630,90,85,14645
2026-09-05T18,294100,91,83,31471
2026-09-05T18,714010,92,77,6026
2026-09-05T18,2622380,93,87,32062
2026-09-05T18,4656000,94,-1,21294
2026-09-05T18,2073850,95,79,15361
2026-09-05T18,4162040,96,90,10294
2026-09-05T18,1326470,97,184,21532
2026-09-05T18,1551360,98,97,15571
2026-09-05T18,1158310,99,88,24109
2026-09-05T18,2399830,100,101,30881
2026-09-05T22,730,1,1,1227890
2026-09-05T22,570,2,2,880822
2026-09-05T22,578080,3,3,717645
2026-09-05T22,431960,4,4,108881
2026-09-05T22,1172470,5,6,260149
2026-09-05T22,4809930,6,-1,219762
2026-09-05T22,271590,7,7,74115
2026-09-05T22,4001890,8,5,104048
2026-09-05T22,2868840,9,10,98176
2026-09-05T22,2676230,10,12,185103
2026-09-05T22,250900,11,9,87571
2026-09-05T22,359550,12,15,94544
2026-09-05T22,2767030,13,11,90942
2026-09-05T22,1623730,14,8,143621
2026-09-05T22,553850,15,13,65230
2026-09-05T22,236390,16,17,88965
2026-09-05T22,3405690,17,14,74032
2026-09-05T22,2357570,18,18,75046
2026-09-05T22,105600,19,19,65697
2026-09-05T22,3240220,20,21,86421
2026-09-05T22,381210,21,16,62727
2026-09-05T22,322170,22,20,53907
2026-09-05T22,252490,23,27,146962
2026-09-05T22,1422450,24,26,73747
2026-09-05T22,108600,25,25,79540
2026-09-05T22,413150,26,24,82264
2026-09-05T22,2807960,27,23,47026
2026-09-05T22,230410,28,30,71434
2026-09-05T22,1973530,29,29,40819
2026-09-05T22,3527290,30,22,45977
2026-09-05T22,2507950,31,28,127375
2026-09-05T22,440,32,31,62365
2026-09-05T22,1174180,33,38,50724
2026-09-05T22,438100,34,34,57951
2026-09-05T22,1091500,35,33,44753
2026-09-05T22,227300,36,32,41036
2026-09-05T22,2406770,37,150,31263
2026-09-05T22,550,38,35,30694
2026-09-05T22,1086940,39,36,57246
2026-09-05T22,1245620,40,37,45416
2026-09-05T22,1203220,41,40,72387
2026-09-05T22,1449850,42,49,29027
2026-09-05T22,2694490,43,78,147624
2026-09-05T22,322330,44,44,53849
2026-09-05T22,394360,45,42,52186
2026-09-05T22,2483190,46,46,28532
2026-09-05T22,1938090,47,41,34498
2026-09-05T22,3241660,48,43,26035
2026-09-05T22,284160,49,47,25712
2026-09-05T22,3678970,50,45,86008
2026-09-05T22,2638890,51,-1,74472
2026-09-05T22,3751260,52,-1,62588
2026-09-05T22,252950,53,52,27989
2026-09-05T22,1281930,54,51,36742
2026-09-05T22,1665460,55,50,25978
2026-09-05T22,4000,56,48,30461
2026-09-05T22,1364780,57,55,36813
2026-09-05T22,1142710,58,53,36969
2026-09-05T22,3419430,59,64,159059
2026-09-05T22,489830,60,59,29860
2026-09-05T22,1222670,61,56,27930
2026-09-05T22,289070,62,58,41879
2026-09-05T22,2075800,63,39,33806
2026-09-05T22,3513350,64,60,13687
2026-09-05T22,1905180,65,54,30515
2026-09-05T22,261550,66,61,39552
2026-09-05T22,3321460,67,74,29294
2026-09-05T22,291550,68,65,14258
2026-09-05T22,1366800,69,66,39214
2026-09-05T22,1808500,70,63,29518
2026-09-05T22,251570,71,68,38588
2026-09-05T22,2300320,72,67,44220
2026-09-05T22,221100,73,69,52539
2026-09-05T22,2246340,74,102,28181
2026-09-05T22,2358720,75,57,34294
2026-09-05T22,2073620,76,70,31206
2026-09-05T22,945360,77,71,14232
2026-09-05T22,3551340,78,75,46075
2026-09-05T22,244210,79,81,13615
2026-09-05T22,4704690,80,62,11207
2026-09-05T22,2139460,81,98,28602
2026-09-05T22,292030,82,72,21102
2026-09-05T22,813780,83,84,22592
2026-09-05T22,3472040,84,73,20299
2026-09-05T22,2183900,85,99,16398
2026-09-05T22,1085660,86,76,20251
2026-09-05T22,1144200,87,100,10545
2026-09-05T22,960090,88,89,11246
2026-09-05T22,594650,89,82,25344
2026-09-05T22,739630,90,85,14645
2026-09-05T22,294100,91,83,31471
2026-09-05T22,714010,92,77,6026
2026-09-05T22,2622380,93,87,32062
2026-09-05T22,4656000,94,-1,21294
2026-09-05T22,2073850,95,79,15361
2026-09-05T22,4162040,96,90,10294
2026-09-05T22,1326470,97,184,21532
2026-09-05T22,1551360,98,97,15571
2026-09-05T22,1158310,99,88,24109
2026-09-05T22,2399830,100,101,30881
2026-09-05T23,730,1,1,1227890
2026-09-05T23,570,2,2,880822
2026-09-05T23,578080,3,3,717645
2026-09-05T23,431960,4,4,108881
2026-09-05T23,1172470,5,6,260149
2026-09-05T23,4809930,6,-1,219762
2026-09-05T23,271590,7,7,74115
2026-09-05T23,4001890,8,5,104048
2026-09-05T23,2868840,9,10,98176
2026-09-05T23,2676230,10,12,185103
2026-09-05T23,250900,11,9,87571
2026-09-05T23,359550,12,15,94544
2026-09-05T23,2767030,13,11,90942
2026-09-05T23,1623730,14,8,143621
2026-09-05T23,553850,15,13,65230
2026-09-05T23,236390,16,17,88965
2026-09-05T23,3405690,17,14,74032
2026-09-05T23,2357570,18,18,75046
2026-09-05T23,105600,19,19,65697
2026-09-05T23,3240220,20,21,86421
2026-09-05T23,381210,21,16,62727
2026-09-05T23,322170,22,20,53907
2026-09-05T23,252490,23,27,146962
2026-09-05T23,1422450,24,26,73747
2026-09-05T23,108600,25,25,79540
2026-09-05T23,413150,26,24,82264
2026-09-05T23,2807960,27,23,47026
2026-09-05T23,230410,28,30,71434
2026-09-05T23,1973530,29,29,40819
2026-09-05T23,3527290,30,22,45977
2026-09-05T23,2507950,31,28,127375
2026-09-05T23,440,32,31,62365
2026-09-05T23,1174180,33,38,50724
2026-09-05T23,438100,34,34,57951
2026-09-05T23,1091500,35,33,44753
2026-09-05T23,227300,36,32,41036
2026-09-05T23,2406770,37,150,31263
2026-09-05T23,550,38,35,30694
2026-09-05T23,1086940,39,36,57246
2026-09-05T23,1245620,40,37,45416
2026-09-05T23,1203220,41,40,72387
2026-09-05T23,1449850,42,49,29027
2026-09-05T23,2694490,43,78,147624
2026-09-05T23,322330,44,44,53849
2026-09-05T23,394360,45,42,52186
2026-09-05T23,2483190,46,46,28532
2026-09-05T23,1938090,47,41,34498
2026-09-05T23,3241660,48,43,26035
2026-09-05T23,284160,49,47,25712
2026-09-05T23,3678970,50,45,86008
2026-09-05T23,2638890,51,-1,74472
2026-09-05T23,3751260,52,-1,62588
2026-09-05T23,252950,53,52,27989
2026-09-05T23,1281930,54,51,36742
2026-09-05T23,1665460,55,50,25978
2026-09-05T23,4000,56,48,30461
2026-09-05T23,1364780,57,55,36813
2026-09-05T23,1142710,58,53,36969
2026-09-05T23,3419430,59,64,159059
2026-09-05T23,489830,60,59,29860
2026-09-05T23,1222670,61,56,27930
2026-09-05T23,289070,62,58,41879
2026-09-05T23,2075800,63,39,33806
2026-09-05T23,3513350,64,60,13687
2026-09-05T23,1905180,65,54,30515
2026-09-05T23,261550,66,61,39552
2026-09-05T23,3321460,67,74,29294
2026-09-05T23,291550,68,65,14258
2026-09-05T23,1366800,69,66,39214
2026-09-05T23,1808500,70,63,29518
2026-09-05T23,251570,71,68,38588
2026-09-05T23,2300320,72,67,44220
2026-09-05T23,221100,73,69,52539
2026-09-05T23,2246340,74,102,28181
2026-09-05T23,2358720,75,57,34294
2026-09-05T23,2073620,76,70,31206
2026-09-05T23,945360,77,71,14232
2026-09-05T23,3551340,78,75,46075
2026-09-05T23,244210,79,81,13615
2026-09-05T23,4704690,80,62,11207
2026-09-05T23,2139460,81,98,28602
2026-09-05T23,292030,82,72,21102
2026-09-05T23,813780,83,84,22592
2026-09-05T23,3472040,84,73,20299
2026-09-05T23,2183900,85,99,16398
2026-09-05T23,1085660,86,76,20251
2026-09-05T23,1144200,87,100,10545
2026-09-05T23,960090,88,89,11246
2026-09-05T23,594650,89,82,25344
2026-09-05T23,739630,90,85,14645
2026-09-05T23,294100,91,83,31471
2026-09-05T23,714010,92,77,6026
2026-09-05T23,2622380,93,87,32062
2026-09-05T23,4656000,94,-1,21294
2026-09-05T23,2073850,95,79,15361
2026-09-05T23,4162040,96,90,10294
2026-09-05T23,1326470,97,184,21532
2026-09-05T23,1551360,98,97,15571
2026-09-05T23,1158310,99,88,24109
2026-09-05T23,2399830,100,101,30881
2026-09-06T04,730,1,1,1296533
2026-09-06T04,570,2,2,903585
2026-09-06T04,578080,3,3,715714
2026-09-06T04,431960,4,4,114622
2026-09-06T04,1172470,5,6,269056
2026-09-06T04,4809930,6,-1,245118
2026-09-06T04,4001890,7,5,112816
2026-09-06T04,271590,8,8,81469
2026-09-06T04,2868840,9,10,101346
2026-09-06T04,250900,10,9,93077
2026-09-06T04,359550,11,15,107709
2026-09-06T04,2676230,12,13,195514
2026-09-06T04,1623730,13,7,165328
2026-09-06T04,553850,14,12,71999
2026-09-06T04,2767030,15,11,93806
2026-09-06T04,105600,16,18,74484
2026-09-06T04,236390,17,19,101023
2026-09-06T04,3405690,18,14,82118
2026-09-06T04,2357570,19,17,78697
2026-09-06T04,3240220,20,20,93657
2026-09-06T04,322170,21,22,63658
2026-09-06T04,381210,22,16,66784
2026-09-06T04,108600,23,24,94689
2026-09-06T04,413150,24,25,92597
2026-09-06T04,3527290,25,21,52743
2026-09-06T04,252490,26,27,147899
2026-09-06T04,2807960,27,23,51544
2026-09-06T04,1422450,28,26,81120
2026-09-06T04,230410,29,30,74300
2026-09-06T04,1973530,30,29,38681
2026-09-06T04,2507950,31,28,145269
2026-09-06T04,2694490,32,86,135182
2026-09-06T04,1174180,33,36,58974
2026-09-06T04,440,34,31,62710
2026-09-06T04,550,35,34,38459
2026-09-06T04,2406770,36,133,34764
2026-09-06T04,227300,37,33,44163
2026-09-06T04,1091500,38,32,52096
2026-09-06T04,438100,39,35,63550
2026-09-06T04,1086940,40,37,68333
2026-09-06T04,1245620,41,38,53287
2026-09-06T04,322330,42,43,58980
2026-09-06T04,394360,43,42,59284
2026-09-06T04,1203220,44,40,71165
2026-09-06T04,3241660,45,41,29665
2026-09-06T04,1938090,46,44,40165
2026-09-06T04,2638890,47,-1,81559
2026-09-06T04,284160,48,47,29170
2026-09-06T04,1449850,49,52,26462
2026-09-06T04,2483190,50,45,27803
2026-09-06T04,4000,51,48,37505
2026-09-06T04,1281930,52,49,42034
2026-09-06T04,3751260,53,-1,70692
2026-09-06T04,1665460,54,51,26351
2026-09-06T04,252950,55,53,26914
2026-09-06T04,3678970,56,46,83139
2026-09-06T04,1364780,57,58,36208
2026-09-06T04,289070,58,57,48593
2026-09-06T04,1222670,59,56,33340
2026-09-06T04,1142710,60,50,42789
2026-09-06T04,489830,61,59,35105
2026-09-06T04,3321460,62,69,39569
2026-09-06T04,1905180,63,61,34458
